session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10320,-0.945931135,-0.989781864,-0.129628538,-0.223865253,06d53967ddd7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10321,-0.945931135,-0.989781864,-0.129814289,-0.223865253,af5e5a57d45e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10322,-0.945931135,-0.989781864,-0.126245562,-0.223865253,adc087cc827d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10323,-0.945931135,-0.989781864,-0.125216646,-0.223865253,eb1a4da01113,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10324,-0.945931135,-0.989781864,-0.128878553,-0.223865253,fe014f5bc66f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10325,-0.945931135,-0.989781864,-0.126533901,-0.223865253,23c6b3d8d10e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10326,-0.945931135,-0.989781864,-0.127978025,-0.223865253,5058f3792a81,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10327,-0.945931135,-0.989781864,-0.126923917,-0.223865253,44f77f2e2d81,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10328,0.781090589,1.004423608,-0.426035079,-0.223865253,08e6e9fc13f5,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10329,-0.945931135,-0.989781864,-0.126115354,-0.223865253,f10d7705052f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10330,0.781090589,1.004423608,-0.419814846,-0.223865253,f2a29187bffa,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10331,-0.945931135,-0.989781864,-0.128436939,-0.223865253,644a9d34fd2b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10332,-0.945931135,-0.989781864,-0.128966876,-0.223865253,94561ebbee31,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10333,0.781090589,1.004423608,-0.420932691,-0.223865253,fbdfdec32c10,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10334,0.781090589,1.004423608,-0.420202434,-0.223865253,360e6f3d4232,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10335,0.781090589,1.004423608,-0.3902267,-0.223865253,75e4be95fcd3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10336,-0.945931135,-0.989781864,-0.130193379,-0.223865253,03305afe171e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10337,-0.945931135,-0.989781864,-0.127906091,-0.223865253,34e1eff5c493,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10338,-0.945931135,-0.989781864,-0.127342464,-0.223865253,b0fd49c435e3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10339,-0.945931135,-0.989781864,-0.124790208,-0.223865253,56780667b0ab,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10340,-0.945931135,-0.989781864,-0.124627524,-0.223865253,233595a42d12,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10341,-0.945931135,-0.989781864,-0.127714877,-0.223865253,76bab4b91705,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10342,-0.945931135,-0.989781864,-0.129389976,-0.223865253,59fa6d2a739a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10343,0.781090589,1.004423608,-0.41879716,-0.223865253,a8442c055ca3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10344,-0.945931135,-0.989781864,-0.128741668,-0.223865253,8e8d74ee3c6d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10345,-0.945931135,-0.989781864,-0.128354383,-0.223865253,2db085f884d4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10346,0.781090589,1.004423608,-0.422578652,-0.223865253,86c0a109749d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10347,-0.945931135,-0.989781864,-0.127563727,-0.223865253,078fa62d6d32,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10348,-0.945931135,-0.989781864,-0.12905095,-0.223865253,6c9a1cb2b7af,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10349,1.212846019,1.004423608,-0.425576772,-0.223865253,61748dc00814,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10350,-0.945931135,-0.989781864,-0.125802734,-0.223865253,426d843b3110,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10351,-0.945931135,-0.989781864,-0.127072336,-0.223865253,c3d29ea83c9a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10352,1.212846019,1.004423608,-0.426552572,-0.223865253,05f7f9f2f319,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10353,0.781090589,1.004423608,-0.427759954,-0.223865253,f9db6e9d22ff,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10354,-0.945931135,-0.989781864,-0.129346269,-0.223865253,7cf97478fb3b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10355,1.212846019,1.004423608,-0.403991098,-0.223865253,d485f54a2aa4,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10356,-0.945931135,-0.989781864,-0.12850007,-0.223865253,f7eccd5632bf,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10357,-0.945931135,-0.989781864,-0.128277897,-0.223865253,32f2fcc01e75,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10358,0.781090589,1.004423608,1.153118434,-0.223865253,28fda1f9490c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10359,-0.945931135,-0.989781864,-0.126474108,-0.223865253,a7e3d8e2efb4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10360,0.781090589,1.004423608,-0.428065593,-0.223865253,4dfb612a5a9a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10361,-0.945931135,-0.989781864,-0.129140183,-0.223865253,5bba0c124632,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10362,0.781090589,1.004423608,-0.424579725,-0.223865253,75bac88ab4ba,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10363,-0.945931135,-0.989781864,-0.129572085,-0.223865253,e8c9d5ffcb0c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10364,-0.945931135,-0.989781864,-0.129824609,-0.223865253,5031b1685957,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10365,0.781090589,1.004423608,-0.426990847,-0.223865253,414e04b4dea7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10366,0.781090589,1.004423608,-0.428039491,-0.223865253,608cfc9d0ca6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10367,-0.945931135,-0.989781864,-0.129154448,-0.223865253,f86b95be427f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10368,-0.945931135,-0.989781864,-0.130498108,-0.223865253,1e6af6c2fbd3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10369,0.781090589,1.004423608,-0.425923689,-0.223865253,809aad9cbf16,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10370,0.781090589,1.004423608,-0.423246385,-0.223865253,48b96a17f692,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10371,-0.945931135,-0.989781864,-0.128379878,-0.223865253,ddf82b476f17,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10372,0.781090589,1.004423608,-0.392024418,-0.223865253,aea3a4980e0c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10373,-0.945931135,-0.989781864,-0.125927478,-0.223865253,ca7c40e7ba4d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10374,-0.945931135,-0.989781864,-0.129491653,-0.223865253,62258ae5e541,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10375,0.781090589,1.004423608,-0.427443692,-0.223865253,a86bb8245e7a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10376,1.212846019,1.004423608,-0.42843831,-0.223865253,dad31b4e21dd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10377,-0.945931135,-0.989781864,-0.130319035,-0.223865253,3a465ce95e6c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10378,-0.945931135,-0.989781864,-0.130272597,-0.223865253,9506c59e6f67,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10379,-0.945931135,-0.989781864,-0.130354546,-0.223865253,a2f6801e9461,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10380,-0.945931135,-0.989781864,-0.129590295,-0.223865253,918cb5725f8b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10381,0.781090589,1.004423608,-0.42174429,-0.223865253,cc4c024c8dea,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10382,-0.945931135,-0.989781864,-0.130105664,-0.223865253,65e7b4ed7e0d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10383,-0.945931135,-0.989781864,-0.129645839,-0.223865253,c07de337947d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10384,0.781090589,1.004423608,-0.426876726,-0.223865253,e9aeb710b143,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10385,-0.945931135,-0.989781864,-0.12609168,-0.223865253,d870a6baec6a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10386,-0.945931135,-0.989781864,-0.128898585,-0.223865253,77ad8f223725,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10387,1.212846019,1.004423608,-0.427082812,-0.223865253,791d6cee2312,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10388,-0.945931135,-0.989781864,-0.127930373,-0.223865253,690635b33ad1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10389,-0.945931135,-0.989781864,-0.12748026,-0.223865253,a394fa94b095,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10390,-0.945931135,-0.989781864,-0.127748871,-0.223865253,18bb9c4adc4a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10391,-0.945931135,-0.989781864,-0.129802149,-0.223865253,8d42b4541c8c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10392,-0.945931135,-0.989781864,-0.102852761,-0.223865253,9e82a51705e5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10393,0.781090589,1.004423608,-0.367829124,-0.223865253,79f724e29287,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10394,-0.945931135,-0.989781864,-0.127784989,-0.223865253,b9c9752b893c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10395,-0.945931135,-0.989781864,-0.12950865,-0.223865253,97c66097374d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10396,-0.945931135,-0.989781864,-0.128346492,-0.223865253,fa7e99a7cc48,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10397,-0.945931135,-0.989781864,-0.127892433,-0.223865253,2bb8d93fe5fb,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10398,-0.945931135,-0.989781864,-0.129886526,-0.223865253,2d1a054a03bc,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10399,0.781090589,1.004423608,-0.423128317,-0.223865253,00696082958c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10400,-0.945931135,-0.989781864,-0.128087593,-0.223865253,66cc55c37644,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10401,-0.945931135,-0.989781864,-0.128494,-0.223865253,74501de04c95,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10402,-0.945931135,-0.989781864,-0.128524655,-0.223865253,a8839b19b4a4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10403,-0.945931135,-0.989781864,-0.129719289,-0.223865253,439f152aa463,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10404,0.781090589,1.004423608,-0.428393693,-0.223865253,bd311b316c81,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10405,-0.945931135,-0.989781864,-0.128411444,-0.223865253,77d441255162,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10406,-0.945931135,-0.989781864,-0.126837112,-0.223865253,557fb7e4396b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10407,0.781090589,1.004423608,-0.424925125,-0.223865253,35ea6b57c696,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10408,0.781090589,1.004423608,-0.424047057,-0.223865253,e34ae240eb37,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10409,-0.945931135,-0.989781864,-0.128640597,-0.223865253,7d75dc445b00,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10410,-0.945931135,-0.989781864,-0.129407276,-0.223865253,4c1e7f4acdbb,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10411,-0.945931135,-0.989781864,-0.12919087,-0.223865253,bb6d4b2077a5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10412,-0.945931135,-0.989781864,-0.130441351,-0.223865253,864b9be1666e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10413,-0.945931135,-0.989781864,-0.129226988,-0.223865253,3808cf07e28b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10414,-0.945931135,-0.989781864,-0.1291244,-0.223865253,0646af5c34da,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10415,-0.945931135,-0.989781864,-0.128829991,-0.223865253,67f8b5548de8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10416,-0.945931135,-0.989781864,-0.129176301,-0.223865253,e27a234712ad,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10417,-0.945931135,-0.989781864,-0.12821082,-0.223865253,285a62d8033e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10418,-0.945931135,-0.989781864,-0.128584144,-0.223865253,77aedcbc2a77,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10419,0.781090589,1.004423608,-0.402743045,-0.223865253,4e8de24b5579,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10420,-0.945931135,-0.989781864,-0.129420327,-0.223865253,cb53c2d1419f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10421,1.212846019,1.004423608,-0.415957172,-0.223865253,91dc195469e2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10422,0.781090589,1.004423608,-0.41623337,-0.223865253,dfb7618afa6f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10423,-0.945931135,-0.989781864,-0.126991298,-0.223865253,1559c7558852,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10424,0.781090589,1.004423608,-0.421085359,-0.223865253,eeefc8a0a319,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10425,-0.945931135,-0.989781864,-0.128341028,-0.223865253,bb1d87c4e990,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10426,-0.945931135,-0.989781864,-0.128847898,-0.223865253,95644492afb8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10427,0.781090589,1.004423608,-0.420543585,-0.223865253,95f768a6caf4,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10428,-0.945931135,-0.989781864,-0.126538757,-0.223865253,0875ec295e78,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10429,0.781090589,1.004423608,1.339206429,-0.223865253,73967f7820ba,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10430,-0.945931135,-0.989781864,-0.123701197,-0.223865253,393ed379cf96,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10431,0.781090589,1.004423608,-0.403611401,-0.223865253,ee82eb61661b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10432,-0.945931135,-0.989781864,-0.129683778,-0.223865253,84cb79553d46,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10433,0.781090589,1.004423608,-0.422997502,-0.223865253,dc86b02e254a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10434,-0.945931135,-0.989781864,-0.127900628,-0.223865253,53070d543006,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10435,-0.945931135,-0.989781864,-0.12960274,-0.223865253,b10bcf8b27d5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10436,-0.945931135,-0.989781864,-0.129311669,-0.223865253,0c23b9c165c0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10437,1.212846019,1.004423608,-0.428020977,-0.223865253,78f426785e57,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10438,-0.945931135,-0.989781864,-0.129289209,-0.223865253,09607f613fb9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10439,0.781090589,1.004423608,-0.424099261,-0.223865253,893db54526c3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10440,0.781090589,1.004423608,0.212305838,-0.223865253,416e87f23d4c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10441,-0.945931135,-0.989781864,-0.129700775,-0.223865253,dd559f11b1b1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10442,0.781090589,1.004423608,-0.426916183,-0.223865253,afe149d4f808,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
